21200501,A,H,0.504986
21200501,B,H,0.0258876
21200501,C,H,0.02268
21200501,D,H,0.0914328
21200501,E,H,0.0075816
21200501,F,H,0.175381
21200501,G,H,0.0104976
21200501,H,A,0.578696
21200501,H,B,0.0252396
21200501,H,C,0.0212544
21200501,H,D,0.107082
21200501,H,E,0.0083916
21200501,H,F,0.169808
21200501,H,G,0.0109836
21200501,H,I,0.0309744
21200501,H,J,0.0531036
21200501,H,K,0.0075492
21200501,I,H,0.030618
21200501,J,H,0.0452952
21200501,K,H,0.0053784
21200502,A,H,0.495104
21200502,B,H,0.02268
21200502,C,H,0.0193104
21200502,D,H,0.0935064
21200502,E,H,0.0078408
21200502,F,H,0.166504
21200502,G,H,0.0116316
21200502,H,A,0.482695
21200502,H,B,0.0239436
21200502,H,C,0.0191484
21200502,H,D,0.0886788
21200502,H,E,0.0078732
21200502,H,F,0.15539
21200502,H,G,0.0104328
21200502,H,I,0.032724
21200502,H,J,0.0499932
21200502,H,K,0.0062856
21200502,I,H,0.0301968
21200502,J,H,0.0433512
21200502,K,H,0.0066744
21200503,A,H,0.684158
21200503,B,H,0.0295812
21200503,C,H,0.024624
21200503,D,H,0.114728
21200503,E,H,0.0127656
21200503,F,H,0.223722
21200503,G,H,0.0141912
21200503,H,A,0.583459
21200503,H,B,0.0304236
21200503,H,C,0.0220644
21200503,H,D,0.103324
21200503,H,E,0.0105948
21200503,H,F,0.179302
21200503,H,G,0.0111456
21200503,H,I,0.0357372
21200503,H,J,0.0558252
21200503,H,K,0.007938
21200503,I,H,0.03645
21200503,J,H,0.05589
21200503,K,H,0.010044
21200504,A,H,0.500904
21200504,B,H,0.023004
21200504,C,H,0.0197964
21200504,D,H,0.0885816
21200504,E,H,0.0073872
21200504,F,H,0.174539
21200504,G,H,0.0099792
21200504,H,A,0.577724
21200504,H,B,0.02673
21200504,H,C,0.017172
21200504,H,D,0.0980424
21200504,H,E,0.0070632
21200504,H,F,0.165596
21200504,H,G,0.0112752
21200504,H,I,0.0302616
21200504,H,J,0.0530064
21200504,H,K,0.0073548
21200504,I,H,0.029322
21200504,J,H,0.0475632
21200504,K,H,0.005832
21200505,A,H,0.494586
21200505,B,H,0.0220968
21200505,C,H,0.0206388
21200505,D,H,0.0888408
21200505,E,H,0.0081324
21200505,F,H,0.170359
21200505,G,H,0.010206
21200505,H,A,0.504306
21200505,H,B,0.0245916
21200505,H,C,0.0193752
21200505,H,D,0.0875124
21200505,H,E,0.0078732
21200505,H,F,0.147258
21200505,H,G,0.0089748
21200505,H,I,0.0298728
21200505,H,J,0.0456192
21200505,H,K,0.0069336
21200505,I,H,0.0272808
21200505,J,H,0.0448092
21200505,K,H,0.0056052
21200506,A,H,0.676966
21200506,B,H,0.0351864
21200506,C,H,0.0471744
21200506,D,H,0.123736
21200506,E,H,0.0104976
21200506,F,H,0.23315
21200506,G,H,0.0148068
21200506,H,A,0.716008
21200506,H,B,0.033858
21200506,H,C,0.0569592
21200506,H,D,0.132581
21200506,H,E,0.0189216
21200506,H,F,0.20344
21200506,H,G,0.0224856
21200506,H,I,0.0525204
21200506,H,J,0.0684936
21200506,H,K,0.0091692
21200506,I,H,0.049086
21200506,J,H,0.0697896
21200506,K,H,0.012636
21200507,A,H,0.544968
21200507,B,H,0.0228744
21200507,C,H,0.0225504
21200507,D,H,0.0972648
21200507,E,H,0.0095904
21200507,F,H,0.177876
21200507,G,H,0.0117936
21200507,H,A,0.521381
21200507,H,B,0.0246888
21200507,H,C,0.0229716
21200507,H,D,0.0953532
21200507,H,E,0.0085536
21200507,H,F,0.157367
21200507,H,G,0.011016
21200507,H,I,0.030294
21200507,H,J,0.0500256
21200507,H,K,0.0064476
21200507,I,H,0.0353484
21200507,J,H,0.0465264
21200507,K,H,0.0082944
21200508,A,H,0.712541
21200508,B,H,0.0281232
21200508,C,H,0.0279936
21200508,D,H,0.117353
21200508,E,H,0.0111456
21200508,F,H,0.221519
21200508,G,H,0.0131544
21200508,H,A,0.620978
21200508,H,B,0.0337284
21200508,H,C,0.0255636
21200508,H,D,0.10841
21200508,H,E,0.0118908
21200508,H,F,0.190188
21200508,H,G,0.013608
21200508,H,I,0.0369036
21200508,H,J,0.062532
21200508,H,K,0.0098172
21200508,I,H,0.0399492
21200508,J,H,0.0617868
21200508,K,H,0.0096552
21200509,A,H,0.654966
21200509,B,H,0.0287064
21200509,C,H,0.024786
21200509,D,H,0.125356
21200509,E,H,0.0092664
21200509,F,H,0.224208
21200509,G,H,0.0109836
21200509,H,A,0.583038
21200509,H,B,0.0343764
21200509,H,C,0.0235548
21200509,H,D,0.114145
21200509,H,E,0.007452
21200509,H,F,0.18536
21200509,H,G,0.0112752
21200509,H,I,0.038556
21200509,H,J,0.0579312
21200509,H,K,0.0120204
21200509,I,H,0.039042
21200509,J,H,0.0616248
21200509,K,H,0.0072576
21200510,A,H,0.641779
21200510,B,H,0.02511
21200510,C,H,0.0245592
21200510,D,H,0.121694
21200510,E,H,0.009072
21200510,F,H,0.226638
21200510,G,H,0.01215
21200510,H,A,0.564473
21200510,H,B,0.0318168
21200510,H,C,0.0194076
21200510,H,D,0.10786
21200510,H,E,0.0091044
21200510,H,F,0.179366
21200510,H,G,0.0114372
21200510,H,I,0.036936
21200510,H,J,0.0603612
21200510,H,K,0.0103032
21200510,I,H,0.043578
21200510,J,H,0.059292
21200510,K,H,0.009234
21200511,A,H,0.569722
21200511,B,H,0.0310392
21200511,C,H,0.0263088
21200511,D,H,0.10841
21200511,E,H,0.0112104
21200511,F,H,0.216886
21200511,G,H,0.0147744
21200511,H,A,0.720155
21200511,H,B,0.0342144
21200511,H,C,0.024786
21200511,H,D,0.114016
21200511,H,E,0.0104976
21200511,H,F,0.212576
21200511,H,G,0.0130896
21200511,H,I,0.0410184
21200511,H,J,0.0601992
21200511,H,K,0.0090396
21200511,I,H,0.0412128
21200511,J,H,0.0549828
21200511,K,H,0.0092664
21200512,A,H,0.49802
21200512,B,H,0.0232308
21200512,C,H,0.0218052
21200512,D,H,0.0865728
21200512,E,H,0.0122148
21200512,F,H,0.174506
21200512,G,H,0.0112752
21200512,H,A,0.572832
21200512,H,B,0.0270216
21200512,H,C,0.0208332
21200512,H,D,0.10368
21200512,H,E,0.0075492
21200512,H,F,0.170165
21200512,H,G,0.010368
21200512,H,I,0.0299052
21200512,H,J,0.0553068
21200512,H,K,0.0057996
21200512,I,H,0.0314604
21200512,J,H,0.0423144
21200512,K,H,0.0049572
21200513,A,H,0.462996
21200513,B,H,0.0215784
21200513,C,H,0.0220968
21200513,D,H,0.086508
21200513,E,H,0.0080028
21200513,F,H,0.156524
21200513,G,H,0.0091044
21200513,H,A,0.501163
21200513,H,B,0.0262764
21200513,H,C,0.0194076
21200513,H,D,0.0920484
21200513,H,E,0.0084564
21200513,H,F,0.147841
21200513,H,G,0.0091692
21200513,H,I,0.0300996
21200513,H,J,0.0460728
21200513,H,K,0.0063504
21200513,I,H,0.029484
21200513,J,H,0.0412776
21200513,K,H,0.0067392
21200514,A,H,0.469282
21200514,B,H,0.0208332
21200514,C,H,0.0182412
21200514,D,H,0.088938
21200514,E,H,0.0057996
21200514,F,H,0.16375
21200514,G,H,0.0086508
21200514,H,A,0.49316
21200514,H,B,0.0270864
21200514,H,C,0.0187272
21200514,H,D,0.0878364
21200514,H,E,0.008586
21200514,H,F,0.148943
21200514,H,G,0.00972
21200514,H,I,0.0284148
21200514,H,J,0.0452304
21200514,H,K,0.0059292
21200514,I,H,0.0279288
21200514,J,H,0.042768
21200514,K,H,0.0051192
21200515,A,H,0.470286
21200515,B,H,0.0240408
21200515,C,H,0.0224208
21200515,D,H,0.0910116
21200515,E,H,0.0069336
21200515,F,H,0.164009
21200515,G,H,0.0086832
21200515,H,A,0.482371
21200515,H,B,0.0250776
21200515,H,C,0.0197964
21200515,H,D,0.0910764
21200515,H,E,0.006804
21200515,H,F,0.145768
21200515,H,G,0.0117288
21200515,H,I,0.0302616
21200515,H,J,0.047304
21200515,H,K,0.0065772
21200515,I,H,0.0297756
21200515,J,H,0.0441612
21200515,K,H,0.005346
21200516,A,H,0.609314
21200516,B,H,0.0272484
21200516,C,H,0.02835
21200516,D,H,0.1076
21200516,E,H,0.0079704
21200516,F,H,0.238302
21200516,G,H,0.0104976
21200516,H,A,0.566611
21200516,H,B,0.0315576
21200516,H,C,0.0186624
21200516,H,D,0.109933
21200516,H,E,0.0093312
21200516,H,F,0.17415
21200516,H,G,0.009396
21200516,H,I,0.0351864
21200516,H,J,0.0618516
21200516,H,K,0.010368
21200516,I,H,0.0395604
21200516,J,H,0.0576396
21200516,K,H,0.0081972
21200517,A,H,0.500807
21200517,B,H,0.0216432
21200517,C,H,0.0206712
21200517,D,H,0.0895536
21200517,E,H,0.0079056
21200517,F,H,0.171461
21200517,G,H,0.0086832
21200517,H,A,0.505764
21200517,H,B,0.0266976
21200517,H,C,0.0204444
21200517,H,D,0.0928584
21200517,H,E,0.0094932
21200517,H,F,0.158371
21200517,H,G,0.0121176
21200517,H,I,0.0316548
21200517,H,J,0.0479844
21200517,H,K,0.0067716
21200517,I,H,0.028998
21200517,J,H,0.0435456
21200517,K,H,0.0059616
21200518,A,H,0.691254
21200518,B,H,0.0310716
21200518,C,H,0.0290304
21200518,D,H,0.119167
21200518,E,H,0.0116964
21200518,F,H,0.229522
21200518,G,H,0.0149364
21200518,H,A,0.57659
21200518,H,B,0.0321084
21200518,H,C,0.0288036
21200518,H,D,0.099792
21200518,H,E,0.0102384
21200518,H,F,0.189313
21200518,H,G,0.0113076
21200518,H,I,0.039204
21200518,H,J,0.0590976
21200518,H,K,0.009234
21200518,I,H,0.0398196
21200518,J,H,0.0590976
21200518,K,H,0.0090396
21200519,A,H,0.621497
21200519,B,H,0.0259848
21200519,C,H,0.0247536
21200519,D,H,0.115052
21200519,E,H,0.0094284
21200519,F,H,0.22113
21200519,G,H,0.0117288
21200519,H,A,0.547625
21200519,H,B,0.0323352
21200519,H,C,0.0194724
21200519,H,D,0.109771
21200519,H,E,0.0069984
21200519,H,F,0.172109
21200519,H,G,0.0107244
21200519,H,I,0.0360288
21200519,H,J,0.053784
21200519,H,K,0.0088776
21200519,I,H,0.0401112
21200519,J,H,0.0546912
21200519,K,H,0.00729
21200520,A,H,0.498053
21200520,B,H,0.0199584
21200520,C,H,0.0208656
21200520,D,H,0.0924048
21200520,E,H,0.0073224
21200520,F,H,0.174344
21200520,G,H,0.0082944
21200520,H,A,0.505667
21200520,H,B,0.0235224
21200520,H,C,0.0169128
21200520,H,D,0.0909144
21200520,H,E,0.0069984
21200520,H,F,0.155876
21200520,H,G,0.0100764
21200520,H,I,0.0286092
21200520,H,J,0.0441612
21200520,H,K,0.0075492
21200520,I,H,0.0290304
21200520,J,H,0.0436104
21200520,K,H,0.005346
21200521,A,H,0.541696
21200521,B,H,0.0312984
21200521,C,H,0.0263088
21200521,D,H,0.108605
21200521,E,H,0.0111456
21200521,F,H,0.206842
21200521,G,H,0.0136404
21200521,H,A,0.692032
21200521,H,B,0.0335664
21200521,H,C,0.0235224
21200521,H,D,0.116024
21200521,H,E,0.0088776
21200521,H,F,0.206971
21200521,H,G,0.011178
21200521,H,I,0.0385884
21200521,H,J,0.062532
21200521,H,K,0.0088128
21200521,I,H,0.044388
21200521,J,H,0.0575424
21200521,K,H,0.0087804
21200522,A,H,0.466657
21200522,B,H,0.0214488
21200522,C,H,0.020088
21200522,D,H,0.0856008
21200522,E,H,0.0062856
21200522,F,H,0.166698
21200522,G,H,0.0106596
21200522,H,A,0.556794
21200522,H,B,0.0284472
21200522,H,C,0.0217404
21200522,H,D,0.0995004
21200522,H,E,0.0086508
21200522,H,F,0.161708
21200522,H,G,0.0112428
21200522,H,I,0.03078
21200522,H,J,0.0493128
21200522,H,K,0.005994
21200522,I,H,0.0349272
21200522,J,H,0.0428004
21200522,K,H,0.005184
21200523,A,H,0.527764
21200523,B,H,0.0287064
21200523,C,H,0.0220968
21200523,D,H,0.105786
21200523,E,H,0.0104976
21200523,F,H,0.210082
21200523,G,H,0.0109836
21200523,H,A,0.677387
21200523,H,B,0.03321
21200523,H,C,0.0240084
21200523,H,D,0.118746
21200523,H,E,0.009558
21200523,H,F,0.218246
21200523,H,G,0.011988
21200523,H,I,0.0381672
21200523,H,J,0.0631152
21200523,H,K,0.0093312
21200523,I,H,0.0417636
21200523,J,H,0.0556308
21200523,K,H,0.0095904
21200524,A,H,0.469282
21200524,B,H,0.021222
21200524,C,H,0.016686
21200524,D,H,0.0843372
21200524,E,H,0.0078408
21200524,F,H,0.159246
21200524,G,H,0.0096228
21200524,H,A,0.46494
21200524,H,B,0.0212868
21200524,H,C,0.0165564
21200524,H,D,0.0858924
21200524,H,E,0.0066744
21200524,H,F,0.144245
21200524,H,G,0.0095904
21200524,H,I,0.0289656
21200524,H,J,0.0431244
21200524,H,K,0.0067716
21200524,I,H,0.028188
21200524,J,H,0.0404028
21200524,K,H,0.0043416
21200525,A,H,0.477284
21200525,B,H,0.0218376
21200525,C,H,0.0191808
21200525,D,H,0.0864108
21200525,E,H,0.0072576
21200525,F,H,0.160963
21200525,G,H,0.0100116
21200525,H,A,0.468018
21200525,H,B,0.024786
21200525,H,C,0.0184356
21200525,H,D,0.087156
21200525,H,E,0.0071928
21200525,H,F,0.141847
21200525,H,G,0.0104328
21200525,H,I,0.0278964
21200525,H,J,0.0481788
21200525,H,K,0.0059292
21200525,I,H,0.0305856
21200525,J,H,0.0427356
21200525,K,H,0.0050868
21200526,A,H,0.480719
21200526,B,H,0.0221292
21200526,C,H,0.02025
21200526,D,H,0.087318
21200526,E,H,0.0070308
21200526,F,H,0.161741
21200526,G,H,0.010206
21200526,H,A,0.469346
21200526,H,B,0.0263088
21200526,H,C,0.019278
21200526,H,D,0.0877068
21200526,H,E,0.0074196
21200526,H,F,0.140843
21200526,H,G,0.0108216
21200526,H,I,0.0274752
21200526,H,J,0.0503496
21200526,H,K,0.0056052
21200526,I,H,0.0316224
21200526,J,H,0.04374
21200526,K,H,0.0054108
21200527,A,H,0.483764
21200527,B,H,0.0251424
21200527,C,H,0.0209304
21200527,D,H,0.0886464
21200527,E,H,0.0088452
21200527,F,H,0.163393
21200527,G,H,0.0116316
21200527,H,A,0.481594
21200527,H,B,0.0226152
21200527,H,C,0.022032
21200527,H,D,0.0867672
21200527,H,E,0.0093312
21200527,H,F,0.142528
21200527,H,G,0.0098496
21200527,H,I,0.0304236
21200527,H,J,0.043254
21200527,H,K,0.0076464
21200527,I,H,0.0313956
21200527,J,H,0.0457812
21200527,K,H,0.0071604
21200528,A,H,0.678942
21200528,B,H,0.0287064
21200528,C,H,0.0254016
21200528,D,H,0.108799
21200528,E,H,0.0098496
21200528,F,H,0.216432
21200528,G,H,0.0141588
21200528,H,A,0.558576
21200528,H,B,0.0306828
21200528,H,C,0.0213516
21200528,H,D,0.107276
21200528,H,E,0.0094608
21200528,H,F,0.179302
21200528,H,G,0.012474
21200528,H,I,0.0327888
21200528,H,J,0.0569268
21200528,H,K,0.0059292
21200528,I,H,0.0347004
21200528,J,H,0.0615276
21200528,K,H,0.0092664
21200529,A,H,0.571568
21200529,B,H,0.0244944
21200529,C,H,0.0234576
21200529,D,H,0.109674
21200529,E,H,0.0074196
21200529,F,H,0.200459
21200529,G,H,0.0097848
21200529,H,A,0.502556
21200529,H,B,0.0286416
21200529,H,C,0.0180792
21200529,H,D,0.102546
21200529,H,E,0.0067392
21200529,H,F,0.164689
21200529,H,G,0.0112752
21200529,H,I,0.0307152
21200529,H,J,0.0525528
21200529,H,K,0.0064152
21200529,I,H,0.0326916
21200529,J,H,0.0521316
21200529,K,H,0.0057672
21200530,A,H,0.571504
21200530,B,H,0.0326592
21200530,C,H,0.027702
21200530,D,H,0.112039
21200530,E,H,0.0082944
21200530,F,H,0.223301
21200530,G,H,0.0127656
21200530,H,A,0.757156
21200530,H,B,0.0373572
21200530,H,C,0.0267624
21200530,H,D,0.124448
21200530,H,E,0.0109188
21200530,H,F,0.230591
21200530,H,G,0.0135756
21200530,H,I,0.0393984
21200530,H,J,0.0689796
21200530,H,K,0.0092016
21200530,I,H,0.0432216
21200530,J,H,0.0600048
21200530,K,H,0.0104004
